2025-08-13 13:48:28,051 INFO    MainThread:67080 [wandb_setup.py:_flush():80] Current SDK version is 0.21.1
2025-08-13 13:48:28,052 INFO    MainThread:67080 [wandb_setup.py:_flush():80] Configure stats pid to 67080
2025-08-13 13:48:28,052 INFO    MainThread:67080 [wandb_setup.py:_flush():80] Loading settings from /home/jeb/.config/wandb/settings
2025-08-13 13:48:28,052 INFO    MainThread:67080 [wandb_setup.py:_flush():80] Loading settings from /home/jeb/Projects/training/regularization-using-data/wandb/settings
2025-08-13 13:48:28,052 INFO    MainThread:67080 [wandb_setup.py:_flush():80] Loading settings from environment variables
2025-08-13 13:48:28,052 INFO    MainThread:67080 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /home/jeb/Projects/training/regularization-using-data/wandb/run-20250813_134828-onxiuk8i/logs/debug.log
2025-08-13 13:48:28,052 INFO    MainThread:67080 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /home/jeb/Projects/training/regularization-using-data/wandb/run-20250813_134828-onxiuk8i/logs/debug-internal.log
2025-08-13 13:48:28,052 INFO    MainThread:67080 [wandb_init.py:init():830] calling init triggers
2025-08-13 13:48:28,052 INFO    MainThread:67080 [wandb_init.py:init():835] wandb.init called with sweep_config: {}
config: {'dataset': 'cifar10', 'model': 'resnet1', 'seed': 123456, 'lr': 0.1, 'batch_size': 128, 'eval_interval': 5, 'epochs': 100, 'dropout': False, 'batch_norm': True, 'optimizer': 'adam', 'wandb': True, 'save_model': True, '_wandb': {}}
2025-08-13 13:48:28,052 INFO    MainThread:67080 [wandb_init.py:init():871] starting backend
2025-08-13 13:48:28,257 INFO    MainThread:67080 [wandb_init.py:init():874] sending inform_init request
2025-08-13 13:48:28,259 INFO    MainThread:67080 [wandb_init.py:init():882] backend started and connected
2025-08-13 13:48:28,261 INFO    MainThread:67080 [wandb_init.py:init():953] updated telemetry
2025-08-13 13:48:28,265 INFO    MainThread:67080 [wandb_init.py:init():977] communicating run to backend with 90.0 second timeout
2025-08-13 13:48:28,954 INFO    MainThread:67080 [wandb_init.py:init():1029] starting run threads in backend
2025-08-13 13:48:29,008 INFO    MainThread:67080 [wandb_run.py:_console_start():2494] atexit reg
2025-08-13 13:48:29,008 INFO    MainThread:67080 [wandb_run.py:_redirect():2342] redirect: wrap_raw
2025-08-13 13:48:29,008 INFO    MainThread:67080 [wandb_run.py:_redirect():2411] Wrapping output streams.
2025-08-13 13:48:29,008 INFO    MainThread:67080 [wandb_run.py:_redirect():2434] Redirects installed.
2025-08-13 13:48:29,010 INFO    MainThread:67080 [wandb_init.py:init():1075] run started, returning control to user process
2025-08-13 13:50:57,646 INFO    MainThread:67080 [wandb_run.py:_finish():2260] finishing run jorneirikbetten/regularize-using-data/onxiuk8i
2025-08-13 13:50:57,647 INFO    MainThread:67080 [wandb_run.py:_atexit_cleanup():2459] got exitcode: 0
2025-08-13 13:50:57,647 INFO    MainThread:67080 [wandb_run.py:_restore():2441] restore
2025-08-13 13:50:57,647 INFO    MainThread:67080 [wandb_run.py:_restore():2447] restore done
2025-08-13 13:50:58,582 INFO    MainThread:67080 [wandb_run.py:_footer_history_summary_info():3895] rendering history
2025-08-13 13:50:58,582 INFO    MainThread:67080 [wandb_run.py:_footer_history_summary_info():3927] rendering summary
2025-08-13 13:50:58,582 INFO    MainThread:67080 [wandb_run.py:_footer_sync_info():3856] logging synced files
